GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Projet sur les techniques de test,fr.univavignon.pokedex.api,Team,21,0,0,0,4,0,1,0,1,0
Projet sur les techniques de test,fr.univavignon.pokedex.api,PokemonFactory,48,6,0,0,8,3,2,1,2,1
Projet sur les techniques de test,fr.univavignon.pokedex.api,PokedexException,4,0,0,0,2,0,1,0,1,0
Projet sur les techniques de test,fr.univavignon.pokedex.api,PokemonMetadataProvider,31,6,4,0,8,3,4,1,2,1
Projet sur les techniques de test,fr.univavignon.pokedex.api,Pokedex,79,0,4,0,17,0,10,0,8,0
Projet sur les techniques de test,fr.univavignon.pokedex.api,PokemonMetadata,12,21,0,0,4,8,4,2,4,2
Projet sur les techniques de test,fr.univavignon.pokedex.api,RocketPokemonFactory,15,90,2,4,5,21,2,5,0,4
Projet sur les techniques de test,fr.univavignon.pokedex.api,PokemonTrainerFactory,23,0,0,0,6,0,2,0,2,0
Projet sur les techniques de test,fr.univavignon.pokedex.api,PokedexFactory,9,0,0,0,3,0,2,0,2,0
Projet sur les techniques de test,fr.univavignon.pokedex.api,PokemonTrainer,21,0,0,0,8,0,4,0,4,0
Projet sur les techniques de test,fr.univavignon.pokedex.api,PokemonComparators,41,0,0,0,8,0,3,0,3,0
Projet sur les techniques de test,fr.univavignon.pokedex.api,Pokemon,0,38,0,0,0,12,0,6,0,6
